"urun_adi","marka","aciklama","ozellikler.uyumlu_marka","ozellikler.pil_gucu","satis.barkod","satis.stok_kodu","satis.parti_kodu","satis.piyasa_fiyati","satis.satis_fiyati","satis.stok_adet","satis.hazirlik_suresi","satis.kdv_orani","n11.kategori_yolu","n11.kategori_arama","n11.secenek","trendyol.model_kodu","trendyol.kategori_agaci","trendyol.mensei","trendyol.garanti_suresi","trendyol.garanti_tipi","trendyol.pil_gucu_mah","trendyol.uyumlu_marka","trendyol.tamir_edilebilirlik"
"Samsung Galaxy Note 20 Ultra Batarya Samsung N985 Batarya EB-BN985ABY Uyumlu Batarya","Neworg","Ürün Kodu : EB-BN985ABY
Uyumlu modeller : Samsung Note 20 / N985 / EB-BN985ABY
Güç : 4500mAh
Uyumlu Marka : Samsung
Üretici Firma : NewOrg
Garanti : 6 Ay
Üretim Yılı : Yeni tarihli gönderim yapılacaktır.
Not : Sıfır Paketli Ürün

Samsung Note 20 Ultra Batarya Özellikleri

Kapasite: 4500 mAh (Tipik değer)
Pil Tipi: Lityum İyon (Li-Ion), çıkarılamaz.
Akıllı Pil Yönetimi: 120Hz adaptif ekran yenileme hızı ve kullanım alışkanlıklarınıza göre güç tüketimini optimize eden bir yapay zeka desteğine sahiptir.

Şarj Teknolojileri

Süper Hızlı Şarj (Kablolu): 25W hızlı şarj desteği. Bu teknoloji ile cihaz yaklaşık 30 dakikada %50, yaklaşık 1 saatte ise %100 doluluğa ulaşabilir.
Hızlı Kablosuz Şarj 2.0: 15W kablosuz şarj desteği sunar.
Ters Kablosuz Şarj (Wireless PowerShare): 4.5W gücünde, kulaklık veya saat gibi aksesuarları telefonun arkasından şarj edebilir.

Kullanım Süreleri (Yaklaşık)

İnternet Kullanımı (Wi-Fi): 16 saate kadar
Video Oynatma (Kablosuz): 19 saate kadar
Müzik Dinleme (Kablosuz): 75 saate kadar
Konuşma Süresi (4G LTE): 24 saate kadar

İpucu: Ekran yenileme hızını 120Hz'den 60Hz'e düşürmek, yoğun günlerde pil ömrünü yaklaşık yüzde 20-30 oranında artırabilir.","Samsung","4500","29000022","MR3Z7K4D85","29000022","999","699.9","100","2","20","Telefon & Aksesuarları > Cep Telefonu Yedek Parça > Batarya","Batarya","Batarya","EB-BN985ABY","Elektronik > Elektronik Aksesuarlar > Cep Telefonu Aksesuarları > Cep Telefonu Yedek Parçaları > Telefon Bataryası","CN - (Çin)","6 Ay","İthalatçı Garantili","2800 ve üstü","Samsung Uyumlu","Tamir Edilmez."
